Clavage	N	Type	abundance	gen_length	subject_id
False	18666	D left	29	31	IGHD2-15
True	18666	D right	29	31	IGHD2-15
True	18666	J	29	48	IGHJ4
True	18667	V	44	296	IGHV1-69
True	18667	D left	44	37	IGHD3-16
True	18667	D right	44	37	IGHD3-16
True	18667	J	44	48	IGHJ4
False	18668	V	17	293	IGHV3-53
True	18668	D left	17	31	IGHD3-22
True	18668	D right	17	31	IGHD3-22
True	18668	J	17	48	IGHJ4
False	18669	V	37	302	IGHV3-15
True	18669	D left	37	31	IGHD3-3
True	18669	D right	37	31	IGHD3-3
True	18669	J	37	48	IGHJ4
False	18670	V	20	296	IGHV3-30
True	18670	D left	20	20	IGHD1-26
True	18670	D right	20	20	IGHD1-26
True	18670	J	20	48	IGHJ4
True	18671	V	54	296	IGHV1-2
True	18671	D left	54	21	IGHD6-19
True	18671	D right	54	21	IGHD6-19
True	18671	J	54	48	IGHJ4
True	18672	V	12	296	IGHV3-21
True	18672	D left	12	31	IGHD3-10
True	18672	D right	12	31	IGHD3-10
True	18672	J	12	62	IGHJ6
True	18673	V	24	296	IGHV5-51
True	18673	D left	24	16	IGHD4-17
False	18673	D right	24	16	IGHD4-17
False	18673	J	24	53	IGHJ2
True	18674	V	26	296	IGHV1-69
True	18674	D left	26	20	IGHD1-26
True	18674	D right	26	20	IGHD1-26
True	18674	J	26	62	IGHJ6
True	18675	V	8	302	IGHV3-15
True	18675	D left	8	31	IGHD3-22
True	18675	D right	8	31	IGHD3-22
True	18675	J	8	51	IGHJ5
True	18676	V	6	296	IGHV3-48
True	18676	D left	6	28	IGHD2-21
True	18676	D right	6	28	IGHD2-21
True	18676	J	6	62	IGHJ6
True	18677	V	35	294	IGHV4-b
True	18677	D left	35	31	IGHD3-9
True	18677	D right	35	31	IGHD3-9
False	18677	J	35	48	IGHJ4
True	18678	V	13	296	IGHV3-48
True	18678	D left	13	31	IGHD2-2
True	18678	D right	13	31	IGHD2-2
True	18678	J	13	62	IGHJ6
False	18679	V	22	299	IGHV4-39
True	18679	D left	22	21	IGHD6-19
False	18679	D right	22	21	IGHD6-19
True	18679	J	22	51	IGHJ5
True	18680	V	8	293	IGHV3-13
True	18680	D left	8	37	IGHD3-16
True	18680	D right	8	37	IGHD3-16
True	18680	J	8	53	IGHJ2
True	18681	V	16	293	IGHV4-34
False	18681	D left	16	31	IGHD3-3
True	18681	D right	16	31	IGHD3-3
False	18681	J	16	51	IGHJ5
True	18682	V	32	299	IGHV4-39
False	18682	D left	32	18	IGHD6-6
True	18682	D right	32	18	IGHD6-6
True	18682	J	32	62	IGHJ6
True	18683	V	33	299	IGHV4-61
True	18683	D left	33	20	IGHD5-5
True	18683	D right	33	20	IGHD5-5
True	18683	J	33	51	IGHJ5
True	18684	V	22	293	IGHV4-34
True	18684	D left	22	31	IGHD2/OR15-2b
True	18684	D right	22	31	IGHD2/OR15-2b
False	18684	J	22	48	IGHJ4
False	18685	V	9	296	IGHV3-21
True	18685	D left	9	31	IGHD3-3
True	18685	D right	9	31	IGHD3-3
True	18685	J	9	51	IGHJ5
True	18686	V	16	302	IGHV3-49
True	18686	D left	16	31	IGHD3-22
True	18686	D right	16	31	IGHD3-22
True	18686	J	16	51	IGHJ5
True	18687	V	32	296	IGHV3-30
True	18687	D left	32	31	IGHD2-8
True	18687	D right	32	31	IGHD2-8
True	18687	J	32	48	IGHJ4
False	18688	V	40	293	IGHV4-34
True	18688	D left	40	28	IGHD2-21
True	18688	D right	40	28	IGHD2-21
True	18688	J	40	48	IGHJ4
False	18689	V	9	296	IGHV3-23
True	18689	D left	9	31	IGHD3-9
True	18689	D right	9	31	IGHD3-9
True	18689	J	9	48	IGHJ4
False	18690	V	8	296	IGHV3-11
True	18690	D left	8	23	IGHD5-12
True	18690	D right	8	23	IGHD5-12
True	18690	J	8	48	IGHJ4
True	18691	V	23	296	IGHV3-74
True	18691	D left	23	23	IGHD5-12
True	18691	D right	23	23	IGHD5-12
True	18691	J	23	62	IGHJ6
False	18692	V	38	296	IGHV1-2
False	18692	D left	38	20	IGHD5-5
True	18692	D right	38	20	IGHD5-5
True	18692	J	38	62	IGHJ6
False	18693	V	11	296	IGHV3-30
True	18693	D left	11	19	IGHD4-23
True	18693	D right	11	19	IGHD4-23
True	18693	J	11	62	IGHJ6
True	18694	V	17	296	IGHV3-7
True	18694	D left	17	31	IGHD3-9
True	18694	D right	17	31	IGHD3-9
True	18694	J	17	51	IGHJ5
False	18695	V	7	296	IGHV3-21
True	18695	D left	7	16	IGHD4-17
False	18695	D right	7	16	IGHD4-17
True	18695	J	7	62	IGHJ6
True	18696	V	29	299	IGHV4-39
True	18696	D left	29	31	IGHD2-8
True	18696	D right	29	31	IGHD2-8
True	18696	J	29	48	IGHJ4
True	18697	V	20	299	IGHV4-30-4
False	18697	D left	20	17	IGHD1-1
True	18697	D right	20	17	IGHD1-1
False	18697	J	20	48	IGHJ4
True	18698	V	7	294	IGHV3-30-3
True	18698	D left	7	31	IGHD2-2
True	18698	D right	7	31	IGHD2-2
True	18698	J	7	48	IGHJ4
True	18699	V	26	296	IGHV1-18
True	18699	D left	26	31	IGHD3-3
True	18699	D right	26	31	IGHD3-3
True	18699	J	26	62	IGHJ6
True	18700	V	6	298	IGHV3-9
True	18700	D left	6	31	IGHD3-22
False	18700	D right	6	31	IGHD3-22
True	18700	J	6	62	IGHJ6
False	18701	V	5	296	IGHV3-21
True	18701	J	5	62	IGHJ6
True	18702	V	12	296	IGHV3-7
False	18702	D left	12	16	IGHD4-17
True	18702	D right	12	16	IGHD4-17
True	18702	J	12	48	IGHJ4
True	18703	V	14	302	IGHV3-49
True	18703	D left	14	31	IGHD3-10
True	18703	D right	14	31	IGHD3-10
True	18703	J	14	48	IGHJ4
False	18704	V	40	294	IGHV3-30-3
True	18704	D left	40	31	IGHD3-3
True	18704	D right	40	31	IGHD3-3
True	18704	J	40	62	IGHJ6
True	18705	V	11	296	IGHV3-30
True	18705	D left	11	31	IGHD3-22
True	18705	D right	11	31	IGHD3-22
True	18705	J	11	48	IGHJ4
True	18706	V	8	298	IGHV3-9
True	18706	D left	8	23	IGHD5-12
True	18706	D right	8	23	IGHD5-12
True	18706	J	8	48	IGHJ4
False	18707	V	26	302	IGHV3-49
True	18707	D left	26	30	IGHD3-10
True	18707	D right	26	30	IGHD3-10
True	18707	J	26	62	IGHJ6
True	18708	V	23	296	IGHV3-23
True	18708	D left	23	28	IGHD2-21
False	18708	D right	23	28	IGHD2-21
False	18708	J	23	48	IGHJ4
True	18709	V	11	296	IGHV3-33
True	18709	D left	11	21	IGHD6-19
False	18709	D right	11	21	IGHD6-19
True	18709	J	11	48	IGHJ4
False	18710	V	17	296	IGHV3-48
True	18710	D left	17	21	IGHD6-19
False	18710	D right	17	21	IGHD6-19
True	18710	J	17	48	IGHJ4
True	18711	V	10	296	IGHV3-23
False	18711	D left	10	31	IGHD3-22
True	18711	D right	10	31	IGHD3-22
True	18711	J	10	48	IGHJ4
True	18712	V	14	296	IGHV3-74
True	18712	D left	14	19	IGHD4-23
True	18712	D right	14	19	IGHD4-23
True	18712	J	14	51	IGHJ5
False	18713	V	7	299	IGHV4-39
True	18713	D left	7	28	IGHD2-21
True	18713	D right	7	28	IGHD2-21
True	18713	J	7	48	IGHJ4
False	18714	V	28	296	IGHV3-64D
True	18714	D left	28	31	IGHD2-2
True	18714	D right	28	31	IGHD2-2
True	18714	J	28	62	IGHJ6
True	18715	V	30	302	IGHV3-15
True	18715	D left	30	18	IGHD6-6
True	18715	D right	30	18	IGHD6-6
True	18715	J	30	48	IGHJ4
True	18716	V	26	299	IGHV4-30-4
True	18716	D left	26	17	IGHD1-1
True	18716	D right	26	17	IGHD1-1
True	18716	J	26	48	IGHJ4
False	18717	V	16	296	IGHV1-2
True	18717	D left	16	21	IGHD6-19
True	18717	D right	16	21	IGHD6-19
True	18717	J	16	62	IGHJ6
True	18718	V	15	296	IGHV1-69
True	18718	D left	15	21	IGHD6-13
False	18718	D right	15	21	IGHD6-13
False	18718	J	15	48	IGHJ4
True	18719	V	36	296	IGHV1-18
True	18719	D left	36	20	IGHD1-26
True	18719	D right	36	20	IGHD1-26
True	18719	J	36	48	IGHJ4
True	18720	V	13	296	IGHV3-7
True	18720	D left	13	28	IGHD2-21
True	18720	D right	13	28	IGHD2-21
True	18720	J	13	48	IGHJ4
True	18721	V	11	296	IGHV3-21
True	18721	D left	11	31	IGHD3-22
False	18721	D right	11	31	IGHD3-22
True	18721	J	11	51	IGHJ5
False	18722	V	7	296	IGHV3-30
True	18722	D left	7	21	IGHD6-19
True	18722	D right	7	21	IGHD6-19
False	18722	J	7	48	IGHJ4
True	18723	V	5	292	IGHV3/OR16-9
True	18723	D left	5	17	IGHD1/OR15-1b
True	18723	D right	5	17	IGHD1/OR15-1b
True	18723	J	5	48	IGHJ4
True	18724	V	18	296	IGHV3-21
True	18724	D left	18	28	IGHD2-21
True	18724	D right	18	28	IGHD2-21
True	18724	J	18	48	IGHJ4
True	18725	V	14	302	IGHV3-49
False	18725	D left	14	20	IGHD1-26
True	18725	D right	14	20	IGHD1-26
True	18725	J	14	48	IGHJ4
False	18726	V	20	296	IGHV3-21
True	18726	D left	20	21	IGHD6-19
True	18726	D right	20	21	IGHD6-19
True	18726	J	20	48	IGHJ4
False	18727	V	22	296	IGHV3-11
True	18727	D left	22	30	IGHD3-10
True	18727	D right	22	30	IGHD3-10
True	18727	J	22	51	IGHJ5
True	18728	V	28	305	IGHV6-1
True	18728	D left	28	23	IGHD5-12
True	18728	D right	28	23	IGHD5-12
True	18728	J	28	48	IGHJ4
True	18729	V	101	296	IGHV1-2
True	18729	D left	101	21	IGHD6-13
False	18729	D right	101	21	IGHD6-13
True	18729	J	101	48	IGHJ4
False	18730	V	42	293	IGHV4-34
True	18730	D left	42	31	IGHD2-15
True	18730	D right	42	31	IGHD2-15
True	18730	J	42	51	IGHJ5
False	18731	V	52	296	IGHV1-2
True	18731	D left	52	19	IGHD4-23
True	18731	D right	52	19	IGHD4-23
True	18731	J	52	62	IGHJ6
False	18732	V	25	296	IGHV1-8
True	18732	D left	25	18	IGHD6-6
False	18732	D right	25	18	IGHD6-6
True	18732	J	25	48	IGHJ4
False	18733	V	5	296	IGHV3-33
True	18733	D left	5	21	IGHD6-13
True	18733	D right	5	21	IGHD6-13
False	18733	J	5	48	IGHJ4
True	18734	V	14	298	IGHV3-43
True	18734	D left	14	20	IGHD5-5
True	18734	D right	14	20	IGHD5-5
True	18734	J	14	62	IGHJ6
False	18735	V	11	302	IGHV3-49
True	18735	D left	11	20	IGHD5-5
True	18735	D right	11	20	IGHD5-5
True	18735	J	11	48	IGHJ4
False	18736	V	12	296	IGHV3-48
True	18736	D left	12	11	IGHD7-27
True	18736	D right	12	11	IGHD7-27
True	18736	J	12	62	IGHJ6
False	18737	V	10	296	IGHV1-24
True	18737	D left	10	31	IGHD3-22
True	18737	D right	10	31	IGHD3-22
True	18737	J	10	48	IGHJ4
False	18738	V	43	296	IGHV1-69
True	18738	D left	43	30	IGHD3-10
True	18738	D right	43	30	IGHD3-10
True	18738	J	43	48	IGHJ4
True	18739	V	7	296	IGHV5-51
True	18739	D left	7	20	IGHD1-26
True	18739	D right	7	20	IGHD1-26
True	18739	J	7	51	IGHJ5
False	18740	V	19	294	IGHV4-b
True	18740	D left	19	31	IGHD2-15
True	18740	D right	19	31	IGHD2-15
True	18740	J	19	48	IGHJ4
False	18741	V	88	293	IGHV4-34
True	18741	D left	88	19	IGHD4-23
True	18741	D right	88	19	IGHD4-23
True	18741	J	88	51	IGHJ5
False	18742	V	28	296	IGHV1-2
True	18742	D left	28	21	IGHD6-19
False	18742	D right	28	21	IGHD6-19
False	18742	J	28	48	IGHJ4
True	18743	V	31	296	IGHV3-7
True	18743	D left	31	21	IGHD6-13
True	18743	D right	31	21	IGHD6-13
True	18743	J	31	48	IGHJ4
False	18744	V	22	296	IGHV1-18
True	18744	D left	22	31	IGHD3-22
True	18744	D right	22	31	IGHD3-22
True	18744	J	22	62	IGHJ6
True	18745	V	12	296	IGHV3-7
True	18745	D left	12	18	IGHD6-6
True	18745	D right	12	18	IGHD6-6
True	18745	J	12	48	IGHJ4
True	18746	V	10	296	IGHV1-8
True	18746	D left	10	21	IGHD6-19
True	18746	D right	10	21	IGHD6-19
True	18746	J	10	48	IGHJ4
True	18747	V	9	296	IGHV3-48
False	18747	D left	9	18	IGHD6-6
True	18747	D right	9	18	IGHD6-6
True	18747	J	9	51	IGHJ5
True	18748	V	24	293	IGHV4-34
True	18748	D left	24	23	IGHD5-12
True	18748	D right	24	23	IGHD5-12
True	18748	J	24	48	IGHJ4
False	18749	V	32	296	IGHV1-46
True	18749	D left	32	21	IGHD6-19
True	18749	D right	32	21	IGHD6-19
True	18749	J	32	48	IGHJ4
True	18750	V	38	296	IGHV3-30
True	18750	D left	38	30	IGHD3-10
True	18750	D right	38	30	IGHD3-10
True	18750	J	38	62	IGHJ6
True	18751	V	19	293	IGHV4-34
True	18751	D left	19	21	IGHD6-13
False	18751	D right	19	21	IGHD6-13
True	18751	J	19	51	IGHJ5
True	18752	V	32	293	IGHV4-34
True	18752	D left	32	31	IGHD3-9
True	18752	D right	32	31	IGHD3-9
True	18752	J	32	48	IGHJ4
True	18753	V	17	296	IGHV3-21
False	18753	D left	17	20	IGHD5-5
True	18753	D right	17	20	IGHD5-5
True	18753	J	17	48	IGHJ4
False	18754	V	15	296	IGHV3-11
True	18754	D left	15	37	IGHD3-16
True	18754	D right	15	37	IGHD3-16
True	18754	J	15	48	IGHJ4
True	18755	V	18	293	IGHV4-34
False	18755	D left	18	19	IGHD4-23
True	18755	D right	18	19	IGHD4-23
True	18755	J	18	51	IGHJ5
True	18756	V	19	296	IGHV1-69
True	18756	D left	19	23	IGHD5-12
True	18756	D right	19	23	IGHD5-12
True	18756	J	19	48	IGHJ4
True	18757	V	18	296	IGHV3-23
True	18757	D left	18	23	IGHD5-12
True	18757	D right	18	23	IGHD5-12
False	18757	J	18	48	IGHJ4
True	18758	V	32	296	IGHV1-18
True	18758	D left	32	17	IGHD1-7
True	18758	D right	32	17	IGHD1-7
True	18758	J	32	53	IGHJ2
True	18759	V	6	293	IGHV4-59
True	18759	D left	6	31	IGHD3-9
True	18759	D right	6	31	IGHD3-9
True	18759	J	6	51	IGHJ5
True	18760	V	58	296	IGHV1-69
True	18760	D left	58	31	IGHD3-22
True	18760	D right	58	31	IGHD3-22
True	18760	J	58	48	IGHJ4
True	18761	V	10	296	IGHV3-23
True	18761	D left	10	31	IGHD3-3
True	18761	D right	10	31	IGHD3-3
True	18761	J	10	48	IGHJ4
False	18762	V	16	298	IGHV3-43
True	18762	D left	16	31	IGHD3-10
True	18762	D right	16	31	IGHD3-10
True	18762	J	16	48	IGHJ4
False	18763	V	12	294	IGHV3-30-3
True	18763	D left	12	28	IGHD2-21
True	18763	D right	12	28	IGHD2-21
True	18763	J	12	62	IGHJ6
True	18764	V	5	293	IGHV4-59
True	18764	D left	5	20	IGHD1-26
True	18764	D right	5	20	IGHD1-26
True	18764	J	5	48	IGHJ4
False	18765	V	16	296	IGHV3-21
True	18765	D left	16	20	IGHD1-26
True	18765	D right	16	20	IGHD1-26
True	18765	J	16	62	IGHJ6
False	18766	V	19	294	IGHV4-b
True	18766	D left	19	20	IGHD1-26
False	18766	D right	19	20	IGHD1-26
False	18766	J	19	48	IGHJ4
True	18767	V	22	293	IGHV4-34
True	18767	D left	22	31	IGHD2-15
True	18767	D right	22	31	IGHD2-15
False	18767	J	22	48	IGHJ4
False	18768	V	35	293	IGHV4-59
True	18768	D left	35	31	IGHD3-3
True	18768	D right	35	31	IGHD3-3
True	18768	J	35	48	IGHJ4
True	18769	V	34	296	IGHV1-2
True	18769	D left	34	31	IGHD3-3
True	18769	D right	34	31	IGHD3-3
True	18769	J	34	48	IGHJ4
False	18770	V	34	294	IGHV4-b
True	18770	D left	34	21	IGHD6-13
True	18770	D right	34	21	IGHD6-13
True	18770	J	34	51	IGHJ5
True	18771	V	20	296	IGHV3-74
True	18771	D left	20	20	IGHD1-26
True	18771	D right	20	20	IGHD1-26
True	18771	J	20	48	IGHJ4
True	18772	V	8	296	IGHV3-21
True	18772	D left	8	31	IGHD3-22
False	18772	D right	8	31	IGHD3-22
False	18772	J	8	48	IGHJ4
False	18773	V	12	293	IGHV3-53
False	18773	D left	12	18	IGHD6-6
True	18773	D right	12	18	IGHD6-6
True	18773	J	12	51	IGHJ5
False	18774	V	69	293	IGHV4-34
True	18774	D left	69	20	IGHD5-5
True	18774	D right	69	20	IGHD5-5
True	18774	J	69	48	IGHJ4
False	18775	V	9	296	IGHV3-23
True	18775	D left	9	16	IGHD4-17
False	18775	D right	9	16	IGHD4-17
True	18775	J	9	51	IGHJ5
True	18776	V	11	296	IGHV3-48
True	18776	D left	11	20	IGHD5-24
True	18776	D right	11	20	IGHD5-24
True	18776	J	11	51	IGHJ5
True	18777	V	8	296	IGHV3-48
True	18777	D left	8	28	IGHD2-21
True	18777	D right	8	28	IGHD2-21
True	18777	J	8	62	IGHJ6
False	18778	V	21	296	IGHV3-30
True	18778	D left	21	20	IGHD5-5
True	18778	D right	21	20	IGHD5-5
True	18778	J	21	48	IGHJ4
True	18779	V	30	296	IGHV1-69
True	18779	D left	30	21	IGHD6-19
False	18779	D right	30	21	IGHD6-19
True	18779	J	30	48	IGHJ4
True	18780	V	7	296	IGHV3-23
True	18780	D left	7	16	IGHD4-11
False	18780	D right	7	16	IGHD4-11
True	18780	J	7	62	IGHJ6
True	18781	V	10	296	IGHV3-23
True	18781	D left	10	20	IGHD5-5
True	18781	D right	10	20	IGHD5-5
True	18781	J	10	48	IGHJ4
False	18782	V	24	296	IGHV3-30
True	18782	D left	24	16	IGHD4-11
False	18782	D right	24	16	IGHD4-11
False	18782	J	24	51	IGHJ5
True	18783	V	9	305	IGHV6-1
True	18783	D left	9	23	IGHD5-12
True	18783	D right	9	23	IGHD5-12
True	18783	J	9	48	IGHJ4
True	18784	V	49	296	IGHV1-69
True	18784	D left	49	20	IGHD5-5
True	18784	D right	49	20	IGHD5-5
True	18784	J	49	51	IGHJ5
True	18785	V	31	296	IGHV3-30
True	18785	D left	31	31	IGHD3-9
True	18785	D right	31	31	IGHD3-9
True	18785	J	31	48	IGHJ4
False	18786	V	11	296	IGHV3-23
True	18786	D left	11	20	IGHD1-26
True	18786	D right	11	20	IGHD1-26
True	18786	J	11	48	IGHJ4
True	18787	V	30	296	IGHV3-33
False	18787	D left	30	19	IGHD4/OR15-4b
True	18787	D right	30	19	IGHD4/OR15-4b
True	18787	J	30	51	IGHJ5
True	18788	V	19	293	IGHV3-53
True	18788	D left	19	20	IGHD5-5
True	18788	D right	19	20	IGHD5-5
True	18788	J	19	48	IGHJ4
True	18789	V	11	299	IGHV4-39
True	18789	D left	11	31	IGHD2-2
True	18789	D right	11	31	IGHD2-2
True	18789	J	11	62	IGHJ6
True	18790	V	55	293	IGHV3-53
True	18790	D left	55	31	IGHD3-3
True	18790	D right	55	31	IGHD3-3
True	18790	J	55	62	IGHJ6
True	18791	V	12	296	IGHV3-23
True	18791	D left	12	21	IGHD6-19
True	18791	D right	12	21	IGHD6-19
True	18791	J	12	48	IGHJ4
False	18792	V	20	296	IGHV3-21
True	18792	J	20	62	IGHJ6
True	18793	V	11	299	IGHV4-39
False	18793	D left	11	20	IGHD5-24
True	18793	D right	11	20	IGHD5-24
True	18793	J	11	48	IGHJ4
True	18794	V	18	296	IGHV3-20
True	18794	D left	18	31	IGHD3-10
True	18794	D right	18	31	IGHD3-10
True	18794	J	18	48	IGHJ4
True	18795	V	12	298	IGHV3-9
True	18795	D left	12	31	IGHD3-3
True	18795	D right	12	31	IGHD3-3
True	18795	J	12	62	IGHJ6
True	18796	V	9	293	IGHV3-53
True	18796	D left	9	21	IGHD6-19
True	18796	D right	9	21	IGHD6-19
True	18796	J	9	48	IGHJ4
True	18797	V	50	299	IGHV4-39
True	18797	D left	50	16	IGHD4-11
False	18797	D right	50	16	IGHD4-11
True	18797	J	50	62	IGHJ6
True	18798	V	9	296	IGHV3-74
True	18798	D left	9	37	IGHD3-16
True	18798	D right	9	37	IGHD3-16
True	18798	J	9	62	IGHJ6
True	18799	V	21	301	IGHV2-70
True	18799	D left	21	20	IGHD5-24
True	18799	D right	21	20	IGHD5-24
True	18799	J	21	48	IGHJ4
True	18800	V	15	296	IGHV3-48
True	18800	D left	15	28	IGHD2-21
True	18800	D right	15	28	IGHD2-21
True	18800	J	15	62	IGHJ6
False	18801	V	5	296	IGHV3-7
True	18801	D left	5	31	IGHD2-2
True	18801	D right	5	31	IGHD2-2
True	18801	J	5	62	IGHJ6
False	18802	V	50	296	IGHV1-18
True	18802	D left	50	20	IGHD1-26
True	18802	D right	50	20	IGHD1-26
True	18802	J	50	48	IGHJ4
True	18803	V	11	296	IGHV3-7
True	18803	D left	11	30	IGHD3-10
True	18803	D right	11	30	IGHD3-10
True	18803	J	11	48	IGHJ4
True	18804	V	18	296	IGHV3-30-3
True	18804	D left	18	17	IGHD1-7
True	18804	D right	18	17	IGHD1-7
False	18804	J	18	48	IGHJ4
False	18805	V	38	293	IGHV4-59
True	18805	D left	38	21	IGHD6-19
False	18805	D right	38	21	IGHD6-19
True	18805	J	38	62	IGHJ6
True	18806	V	15	296	IGHV3-30
True	18806	D left	15	31	IGHD3-22
True	18806	D right	15	31	IGHD3-22
True	18806	J	15	48	IGHJ4
False	18807	V	30	296	IGHV1-69
True	18807	D left	30	20	IGHD5-24
True	18807	D right	30	20	IGHD5-24
True	18807	J	30	50	IGHJ3
False	18808	V	8	302	IGHV3-15
True	18808	D left	8	18	IGHD6-6
True	18808	D right	8	18	IGHD6-6
True	18808	J	8	48	IGHJ4
True	18809	V	9	296	IGHV3-48
True	18809	J	9	62	IGHJ6
True	18810	V	16	296	IGHV3-23
True	18810	D left	16	31	IGHD3-22
True	18810	D right	16	31	IGHD3-22
True	18810	J	16	62	IGHJ6
True	18811	V	16	296	IGHV3-23
True	18811	D left	16	21	IGHD6-19
False	18811	D right	16	21	IGHD6-19
True	18811	J	16	48	IGHJ4
True	18812	V	6	296	IGHV3-23
False	18812	D left	6	31	IGHD2-15
True	18812	D right	6	31	IGHD2-15
False	18812	J	6	62	IGHJ6
True	18813	V	18	293	IGHV3-53
True	18813	D left	18	31	IGHD2-15
True	18813	D right	18	31	IGHD2-15
False	18813	J	18	48	IGHJ4
True	18814	V	16	293	IGHV3-53
True	18814	D left	16	17	IGHD1-14
True	18814	D right	16	17	IGHD1-14
True	18814	J	16	48	IGHJ4
True	18815	V	20	296	IGHV5-51
True	18815	D left	20	31	IGHD2-8
True	18815	D right	20	31	IGHD2-8
True	18815	J	20	48	IGHJ4
False	18816	V	14	294	IGHV3-30-3
True	18816	D left	14	31	IGHD2-15
True	18816	D right	14	31	IGHD2-15
True	18816	J	14	62	IGHJ6
False	18817	V	10	296	IGHV3-33
True	18817	D left	10	37	IGHD3-16
True	18817	D right	10	37	IGHD3-16
True	18817	J	10	48	IGHJ4
False	18818	V	9	296	IGHV1-18
True	18818	D left	9	31	IGHD2-2
True	18818	D right	9	31	IGHD2-2
True	18818	J	9	48	IGHJ4
False	18819	V	29	294	IGHV3-30-3
True	18819	D left	29	31	IGHD2-2
True	18819	D right	29	31	IGHD2-2
True	18819	J	29	48	IGHJ4
True	18820	V	21	296	IGHV3-23
True	18820	D left	21	31	IGHD3-10
True	18820	D right	21	31	IGHD3-10
True	18820	J	21	62	IGHJ6
True	18821	V	26	296	IGHV3-48
True	18821	D left	26	28	IGHD2-21
True	18821	D right	26	28	IGHD2-21
True	18821	J	26	62	IGHJ6
False	18822	V	12	294	IGHV4-b
True	18822	D left	12	20	IGHD1-26
True	18822	D right	12	20	IGHD1-26
True	18822	J	12	48	IGHJ4
False	18823	V	15	296	IGHV3-7
True	18823	D left	15	37	IGHD3-16
True	18823	D right	15	37	IGHD3-16
True	18823	J	15	48	IGHJ4
True	18824	V	32	296	IGHV1-58
True	18824	D left	32	31	IGHD3-3
True	18824	D right	32	31	IGHD3-3
True	18824	J	32	62	IGHJ6
False	18825	V	34	296	IGHV3-48
True	18825	D left	34	31	IGHD2-2
True	18825	D right	34	31	IGHD2-2
True	18825	J	34	62	IGHJ6
True	18826	V	22	296	IGHV3-64D
True	18826	D left	22	18	IGHD6-6
True	18826	D right	22	18	IGHD6-6
False	18826	J	22	62	IGHJ6
True	18827	V	12	296	IGHV3-48
True	18827	D left	12	23	IGHD5/OR15-5b
True	18827	D right	12	23	IGHD5/OR15-5b
False	18827	J	12	48	IGHJ4
False	18828	V	18	296	IGHV1-18
True	18828	D left	18	31	IGHD3-3
True	18828	D right	18	31	IGHD3-3
True	18828	J	18	62	IGHJ6
True	18829	V	7	296	IGHV3-33
True	18829	D left	7	20	IGHD5-5
True	18829	D right	7	20	IGHD5-5
True	18829	J	7	62	IGHJ6
False	18830	V	21	299	IGHV4-39
True	18830	D left	21	31	IGHD3-10
False	18830	D right	21	31	IGHD3-10
False	18830	J	21	48	IGHJ4
False	18831	V	27	293	IGHV4-34
False	18831	D left	27	31	IGHD2-2
True	18831	D right	27	31	IGHD2-2
True	18831	J	27	51	IGHJ5
False	18832	V	20	296	IGHV3-30
True	18832	D left	20	21	IGHD6-19
True	18832	D right	20	21	IGHD6-19
True	18832	J	20	51	IGHJ5
False	18833	V	52	293	IGHV4-34
True	18833	D left	52	37	IGHD3-16
True	18833	D right	52	37	IGHD3-16
True	18833	J	52	51	IGHJ5
False	18834	V	6	294	IGHV4-b
True	18834	D left	6	31	IGHD3-22
True	18834	D right	6	31	IGHD3-22
True	18834	J	6	51	IGHJ5
True	18835	V	17	296	IGHV3-7
True	18835	D left	17	31	IGHD3-22
False	18835	D right	17	31	IGHD3-22
True	18835	J	17	51	IGHJ5
False	18836	V	29	299	IGHV4-39
True	18836	D left	29	37	IGHD3-16
True	18836	D right	29	37	IGHD3-16
True	18836	J	29	48	IGHJ4
True	18837	V	39	296	IGHV1-69
True	18837	D left	39	31	IGHD3/OR15-3b
True	18837	D right	39	31	IGHD3/OR15-3b
True	18837	J	39	48	IGHJ4
True	18838	V	44	296	IGHV3-23
True	18838	D left	44	18	IGHD6-25
True	18838	D right	44	18	IGHD6-25
True	18838	J	44	51	IGHJ5
True	18839	V	16	299	IGHV4-30-2
True	18839	D left	16	23	IGHD5-12
True	18839	D right	16	23	IGHD5-12
True	18839	J	16	48	IGHJ4
True	18840	V	20	296	IGHV3-74
True	18840	D left	20	28	IGHD2-21
True	18840	D right	20	28	IGHD2-21
True	18840	J	20	48	IGHJ4
True	18841	V	18	296	IGHV3-11
True	18841	D left	18	21	IGHD6-13
True	18841	D right	18	21	IGHD6-13
True	18841	J	18	48	IGHJ4
False	18842	V	13	298	IGHV3-43
True	18842	D left	13	30	IGHD3-10
True	18842	D right	13	30	IGHD3-10
True	18842	J	13	52	IGHJ1
True	18843	V	22	299	IGHV4-39
True	18843	D left	22	20	IGHD1-26
True	18843	D right	22	20	IGHD1-26
True	18843	J	22	48	IGHJ4
False	18844	V	13	296	IGHV3-23
True	18844	D left	13	21	IGHD6-19
True	18844	D right	13	21	IGHD6-19
True	18844	J	13	48	IGHJ4
True	18845	V	6	302	IGHV3-73
True	18845	D left	6	21	IGHD6-19
True	18845	D right	6	21	IGHD6-19
True	18845	J	6	48	IGHJ4
False	18846	V	28	293	IGHV4-34
True	18846	D left	28	17	IGHD1-7
False	18846	D right	28	17	IGHD1-7
True	18846	J	28	48	IGHJ4
True	18847	V	28	296	IGHV3-64D
True	18847	D left	28	30	IGHD3-10
True	18847	D right	28	30	IGHD3-10
True	18847	J	28	53	IGHJ2
True	18848	V	6	296	IGHV3-33
