IGHD2-15*01,0.00000000000,0.00000000000,0.00015287150,0.00393316200,0.02046437674,0.12320408927,0.06005608893,0.14767631000,0.05552762677,0.15975589900,0.17221062944,0.09214688318,0.06137644000,0.05252142280,0.03649916620,0.01147662900,0.00299946100,0.00000027856,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
IGHD2-21*01,0.000000000,0.000647861,0.000393990,0.001128302,0.012846961,0.035964781,0.038090328,0.125538183,0.064472451,0.126605342,0.102780183,0.052328693,0.092183332,0.181266220,0.056018170,0.021019190,0.009574014,0.007325032,0.017482737,0.003699746,0.008954324,0.017001243,0.011896275,0.012778100,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
IGHD2-21*02,0.000000000,0.000647861,0.000393990,0.001128302,0.012846961,0.035964781,0.038090328,0.125538183,0.064472451,0.126605342,0.102780183,0.052328693,0.092183332,0.181266220,0.056018170,0.021019190,0.009574014,0.007325032,0.017482737,0.003699746,0.008954324,0.017001243,0.011896275,0.012778100,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
IGHD3-3*01,0.0007810500,0.0000000000,0.0009910400,0.0015824031,0.0142532000,0.0440559794,0.1620622200,0.0695391750,0.0993850430,0.1784826720,0.0802904580,0.1359847186,0.0315692940,0.0531761900,0.0707054650,0.0019930771,0.0215756503,0.0061562330,0.0032459100,0.0052152965,0.0066747000,0.0000361550,0.0003935377,0.0023058177,0.0001396560,0.0094035000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
IGHD3-9*01,0.00026958000000000000408520439698634164,0.00024358199999999999990629717672163679,0.00028915800000000002568587009754708106,0.00297195900000000014576362339369097754,0.06619716929999999721623282766813645139,0.06827259200078733547556453231663908809,0.14779953000001133656127194626606069505,0.02700580355000000223886225114711123751,0.20624769200000001023731499572022585198,0.06976047578999999831950162842986173928,0.13237012419999999446318383888865355402,0.08761810000000000431263913469592807814,0.06901466000000004707981560159169021063,0.04895677999999999835400998904333391692,0.02109705400363319841017251121684239479,0.02153383199999999927931604304376378423,0.01467023999999999932242200628706996213,0.00590759100000000023089619105576275615,0.00252194000000008616141355943796042993,0.00398869660000000011285115064652018191,0.00326269999999999988846144383103364817,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000021392,0.00000000000000000000000000000000142500,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000
IGHD3-10*01,0.0000000000000000000000000,0.0008864599999999999389855,0.0000144924999999999988863,0.0013945144640000000074015,0.0502394945999999967267691,0.0249491331000061614120433,0.0572422115000064610224051,0.0082891107270001256057679,0.0816304170000000106632854,0.0344835130000000003591687,0.1478768152000000113410749,0.1086191155011371894945071,0.1408605900000000077376683,0.0711641931880000883081649,0.0868781300001862516468876,0.1061610940000004138505929,0.0101857586109006283126011,0.0380308545400208850018053,0.0071178069999999994330042,0.0145048780000000005624416,0.0053982343357999998043062,0.0012685690000000457433593,0.0027114849600001498033941,0.0000932152630000000005693,0.0000000000000002222340000,0.0000000000000000000000000,0.0000000000000000000028318,0.0000000000000000000586480,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000
IGHD3-10*02,0.0000000000000000000000000,0.0008864599999999999389855,0.0000144924999999999988863,0.0013945144640000000074015,0.0502394945999999967267691,0.0249491331000061614120433,0.0572422115000064610224051,0.0082891107270001256057679,0.0816304170000000106632854,0.0344835130000000003591687,0.1478768152000000113410749,0.1086191155011371894945071,0.1408605900000000077376683,0.0711641931880000883081649,0.0868781300001862516468876,0.1061610940000004138505929,0.0101857586109006283126011,0.0380308545400208850018053,0.0071178069999999994330042,0.0145048780000000005624416,0.0053982343357999998043062,0.0012685690000000457433593,0.0027114849600001498033941,0.0000932152630000000005693,0.0000000000000002222340000,0.0000000000000000000000000,0.0000000000000000000028318,0.0000000000000000000586480,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000
IGHD3-16*01,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000498872600003540697492788,0.005103448500000300723511426,0.035894618000033517990488008,0.106715091450008847662189737,0.055540889042100000105861568,0.040774334000000002353747419,0.038126415420000003830836022,0.105612972999999998879872010,0.029910643341362209979283904,0.022699894000000001709205222,0.086372459999999998125908007,0.040339264079999999357273310,0.097384388299999999349942925,0.066580054999999999099102865,0.060204296387999997608453384,0.021110304600000000946335987,0.078505673200000000711007431,0.060475964000000000109213971,0.017762099999999999416777641,0.030385999999999999815480933,0.000000000000000000000069126,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000
IGHD3-16*02,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000498872600003540697492788,0.005103448500000300723511426,0.035894618000033517990488008,0.106715091450008847662189737,0.055540889042100000105861568,0.040774334000000002353747419,0.038126415420000003830836022,0.105612972999999998879872010,0.029910643341362209979283904,0.022699894000000001709205222,0.086372459999999998125908007,0.040339264079999999357273310,0.097384388299999999349942925,0.066580054999999999099102865,0.060204296387999997608453384,0.021110304600000000946335987,0.078505673200000000711007431,0.060475964000000000109213971,0.017762099999999999416777641,0.030385999999999999815480933,0.000000000000000000000069126,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000
IGHD3-22*01,0.000331490,0.000252355,0.000330297,0.003315005,0.074348446,0.071076301,0.154766720,0.023802781,0.218971168,0.062699152,0.128945269,0.078507840,0.065376322,0.045232300,0.018422840,0.022128247,0.015327450,0.005892300,0.002365300,0.004362495,0.003548800,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
IGHD4-4*01,0.00019206100000000002,0.00056636147000000000,0.00106217349999999998,0.00317291819999999990,0.03637594849000000408,0.02217666875200000054,0.07893887292000000000,0.04020686090000000212,0.18987683399999999434,0.15003056700000000356,0.14999461710199998854,0.11378657977999999396,0.07183262399999999770,0.09030894216099999428,0.01872698999999999891,0.01278261500000006136,0.01114614000000000056,0.00521150045002775116,0.00361024400000000030,0.00000000018018000000,0.00000000000000099609,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
IGHD4-11*01,0.0000423399999999999978087493469,0.0002381803140000000190441148407,0.0009844967309999999669628545362,0.0014036020740000000259217749488,0.0283539451350061054435425234033,0.0109658427819176087364416716241,0.0341343700010882031281589377159,0.0198394913999999991660594389487,0.1808604080100000011110950026705,0.1282004555519999922097440503421,0.1710373702500000148152281553848,0.1173971909999999979623552803787,0.0765543669999999981667926363116,0.1145469139999999996781809841195,0.0451022800012694027871340551883,0.0251060879900000012698857432270,0.0247016749999999993270272113932,0.0091079950357000009214525348966,0.0064684415999999994584257478891,0.0025716196000000000193574933860,0.0020550300000000002245692520830,0.0002641520000022264916435255078,0.0000654589999999999978732428962,0.0000000000261149999999999984822,0.0000000000000000000000000053006,0.0000000000029570039999999999076,0.0000000000000788999999999999970,0.0000000000000000000000000000000,0.0000000000000000000000000000000,0.0000000000000000000000000000000,0.0000000000000000000000000000000,0.0000000000000000000000000000000,0.0000000000000000000000000000000,0.0000000000000000000000000000000,0.0000000000000000000000000000000,0.0000000000000000000000000000000,0.0000000000000000000000000000000,0.0000000000000000000000000000000,0.0000000000000000000000000000000,0.0000000000000000000000000000000,0.0000000000000000000000000000000,0.0000000000000000000000000000000,0.0000000000000000000000000000000,0.0000000000000000000000000000000
IGHD4-17*01,0.0003209295600000000017390511,0.0001049866099999999892239053,0.0012256315400000000401248279,0.0016981056349999999483674218,0.0328121734200000000902797126,0.0106769058456000001666730270,0.0330216201943353410142023563,0.0214915715500000013837844648,0.1512442115999999836528644437,0.1191549086841999921526635831,0.1679919997950000132291847876,0.1048986779744000008562920812,0.0922311688226827020020692771,0.0891164705000000029189166639,0.0657356050000000025068658260,0.0344260290000001287213926560,0.0433946400244430013914964661,0.0094767793575259752503203714,0.0153051660000000002564979340,0.0031070379999999999005855233,0.0020082795800327912956462217,0.0002463744675013329978909005,0.0000605972000000000302934178,0.0000000000000000000000038456,0.0000747270000000000046832746,0.0001750499999999999994372557,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000
IGHD4-23*01,0.0001351106000000000138469569144206162,0.0000000000000000000000000000000000000,0.0017888810000000001949188588312722459,0.0020846173900000001567855978379384396,0.0036882962742690000683409845549931561,0.0071224880700000011909955865974097833,0.0405549826000000043779714076208620099,0.0507394527999999941925146629273513099,0.1488884200000000213037765206536278129,0.2103226400000000051448978410917334259,0.1194680200049459961597619894746458158,0.1326895420089999888535459149352391250,0.0201690800000002001812759999666013755,0.0111010676299999992699962803044400061,0.0633180250000000000021316282072803006,0.0758461384900145224596812454365135636,0.0500995883980000014656930318324157270,0.0528316845871000043133314250098919729,0.0091459000000000002100764007195721206,0.0000000002784800000000000040762005638,0.0000000018943000000000016166038139761,0.0000000000000000000000000000000012703,0.0000000032973999999999998009173591651,0.0000000000000000000000000000000105230,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000
IGHD4-23*02,0.0001351106000000000138469569144206162,0.0000000000000000000000000000000000000,0.0017888810000000001949188588312722459,0.0020846173900000001567855978379384396,0.0036882962742690000683409845549931561,0.0071224880700000011909955865974097833,0.0405549826000000043779714076208620099,0.0507394527999999941925146629273513099,0.1488884200000000213037765206536278129,0.2103226400000000051448978410917334259,0.1194680200049459961597619894746458158,0.1326895420089999888535459149352391250,0.0201690800000002001812759999666013755,0.0111010676299999992699962803044400061,0.0633180250000000000021316282072803006,0.0758461384900145224596812454365135636,0.0500995883980000014656930318324157270,0.0528316845871000043133314250098919729,0.0091459000000000002100764007195721206,0.0000000002784800000000000040762005638,0.0000000018943000000000016166038139761,0.0000000000000000000000000000000012703,0.0000000032973999999999998009173591651,0.0000000000000000000000000000000105230,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000
IGHD5-5*01,0.0002748500,0.0005984194,0.0010725967,0.0018485649,0.0027337829,0.0069758317,0.0078326389,0.0822086600,0.0904000845,0.1324606700,0.1073812047,0.1643345764,0.1722149900,0.0482042725,0.1046559210,0.0284052071,0.0131515707,0.0109041800,0.0119233164,0.0081282670,0.0025429254,0.0003777633,0.0007323389,0.0001489609,0.0004758740,0.0000118550,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
IGHD5-12*01,0.0000000000,0.0000000000,0.0013136672,0.0000006247,0.0121859872,0.0746769065,0.1662335065,0.0460440559,0.2308547593,0.0812132200,0.2345870397,0.0458075440,0.0441285300,0.0249172927,0.0178288700,0.0160420720,0.0041596000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
IGHD5-18*01,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0041441999999999997936206419524296507,0.0032398355900000001816874117821498658,0.0046089866330000003186162516044532822,0.0021010401122100001713999262165089021,0.0034602546587100000211045802700482454,0.0075094070000000000611461992150452716,0.0052792400000000001478173139446425921,0.0782207109600000088933668962454248685,0.0794226249999999966977526355549343862,0.1149297300000000077169204359961440787,0.0754340035110000056706169857534405310,0.2327782413000041017436814172469894402,0.0934340800029759971367937509967305232,0.0795521001821525297614812188840005547,0.1003367200001274162080022733789519407,0.0481660578000000089149423843082331587,0.0532742526846999991940734275885915849,0.0137446850000583157408451384640102333,0.0003642325345999999886524578496249660,0.0000000000000000000000000000000993498,0.0000000000000000000000000000000501260,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000
IGHD5-24*01,0.0000000000000,0.0000000000000,0.0000000000000,0.0041943100000,0.0031052932948,0.0155521701000,0.0293959794300,0.1472213180000,0.1121365030000,0.1051524469100,0.0628870220000,0.3324526951800,0.0634622170000,0.0588775064330,0.0228884030000,0.0111358700000,0.0179580409290,0.0073716370000,0.0062029860114,0.0000000020934,0.0000017010000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
IGHD6-6*01,0.00018718000000000000697,0.00014475999999999998960,0.00000053429000000000005,0.00035271582000000000325,0.04995526310000000108635,0.03209119729999999892645,0.02712967716855376951179,0.08046085670000399647783,0.11080653007200880200145,0.06751565048999999540946,0.12355948784999999656709,0.10498738940000000574582,0.06695573704441400153531,0.07105628500000005232096,0.07674440400322070365835,0.01246996000000000215380,0.05799397055485999707969,0.03026555000733980108074,0.00749254410000000162229,0.03690154729999999688728,0.00959765612358299928519,0.00476334250000000000713,0.00569741653681274124593,0.01209892302116224484243,0.00532974821000000049953,0.00161302300008757892001,0.00038411489980000004156,0.00065655789999999997729,0.00278778199999999993369,0.00000001447318000000193,0.00000000000000010372000,0.00000000000000000048754,0.00000000000000000011167,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
IGHD6-13*01,0.0000000000000000,0.0000971250000000,0.0015088400000000,0.0010638927100000,0.0112455461145963,0.0165023624608630,0.0405166955392915,0.1569128050036053,0.0921291316500276,0.0986724556290369,0.1000467215850131,0.1953995450612641,0.0594563890098582,0.1252475109627353,0.0308021602000801,0.0411780501945011,0.0244724764103756,0.0044002990294397,0.0003310101670111,0.0000149261157687,0.0000000086991389,0.0000000000116829,0.0000000000435120,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
IGHD6-19*01,0.000276439608999999965940,0.000525763699999999968397,0.000338456409999999987930,0.002075230257999999793073,0.054885907233779999969681,0.044317981679000001404845,0.034379212520000000663511,0.082335804700000000955207,0.091472791999999997214488,0.083106069000000004631801,0.135703571599999989194529,0.116931499699999996710886,0.065019623999999998087418,0.052231829999999999925020,0.051331823999999998120458,0.029410426999999999403412,0.026142550999999999983281,0.048042693075000003632979,0.011963506999999999960704,0.033312596635179998749710,0.012795169300000000869866,0.004773460000000000202913,0.011055779999999999427263,0.003425678849999999782405,0.001563535999999999918930,0.000999363999999999981505,0.000159920012313999999019,0.000166089000000000015268,0.000029569999999999999795,0.000123705100000000002515,0.000140020000000000004485,0.000123625899999999991482,0.000000000000000000015328,0.000009741282399999999912,0.000009918676379999999873,0.000722691000000000023477,0.000099456000000000004580,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000
IGHD6-25*01,0.0002756185480000000222,0.0008605159999999999719,0.0003062338699999999866,0.0015789510843999998886,0.0532115266960000027341,0.0314927589802000001962,0.0273706642502311095488,0.0718170732039014186876,0.0934786293000000045872,0.0855463279062496223526,0.1399835338000000040104,0.1419662319799999961045,0.0652705022970049009157,0.0432779401808510016947,0.0336296793000004715091,0.0202814276000000022482,0.0322488870999999982514,0.0541032460000005141487,0.0123991367460000011941,0.0222254264452000013796,0.0228846129128112904527,0.0133428385000460870968,0.0095713612599999994129,0.0089160665900000612288,0.0043471293516300166943,0.0036410199400000002601,0.0035239266000001942016,0.0015669425732550000974,0.0000229970972518769992,0.0000980527360000630352,0.0006206969500444662821,0.0001127742237999999908,0.0000262610000003966094,0.0000022033120012952998,0.0000000104350049584080,0.0000000000000001966946,0.0000000000000025925000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000
IGHD6-25*02,0.0002756185480000000222,0.0008605159999999999719,0.0003062338699999999866,0.0015789510843999998886,0.0532115266960000027341,0.0314927589802000001962,0.0273706642502311095488,0.0718170732039014186876,0.0934786293000000045872,0.0855463279062496223526,0.1399835338000000040104,0.1419662319799999961045,0.0652705022970049009157,0.0432779401808510016947,0.0336296793000004715091,0.0202814276000000022482,0.0322488870999999982514,0.0541032460000005141487,0.0123991367460000011941,0.0222254264452000013796,0.0228846129128112904527,0.0133428385000460870968,0.0095713612599999994129,0.0089160665900000612288,0.0043471293516300166943,0.0036410199400000002601,0.0035239266000001942016,0.0015669425732550000974,0.0000229970972518769992,0.0000980527360000630352,0.0006206969500444662821,0.0001127742237999999908,0.0000262610000003966094,0.0000022033120012952998,0.0000000104350049584080,0.0000000000000001966946,0.0000000000000025925000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000
IGHD7-27*01,0.000245342000000000,0.001292476000000000,0.000839310000000000,0.002689941440000000,0.046065043861500003,0.031116947315683700,0.041379570428920001,0.066537738600000076,0.062636405307284149,0.083870336213200003,0.155363027000000015,0.179002212090000001,0.063344170960000001,0.040359522564003596,0.045656887804629002,0.030137815549999999,0.023602663728837653,0.024028044499999998,0.020753452000021891,0.027378980300007291,0.015943512821907101,0.004132307232463976,0.014932408126013982,0.007312742719184293,0.002830689708000000,0.003865114034673004,0.001723261000012353,0.001420014160548000,0.000667465217500000,0.000011292750000745,0.000256047400057055,0.000359846500000736,0.000152073143084113,0.000000000000079485,0.000000092665994100,0.000092903000000000,0.000000000000110540,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000

,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
IGHD1-1*01,0.00011850899999999999986661364248519134889648,0.00054603200000000000607219829973359992436599,0.00042153184000000000443073022715623210388003,0.00175139641099999999150627072452834909199737,0.01089409893000000024987361513240102794952691,0.02142744431000000171483321764753782190382481,0.03480691876008894930505377374174713622778654,0.04427890381300000205433420319423021283000708,0.03831683374600004104992834186305117327719927,0.06507677076653900494207505289523396641016006,0.07653283954478000417065430838192696683108807,0.08375520301310258874938341477900394238531590,0.10995076423787650266028492751502199098467827,0.09262264970000014252526909785956377163529396,0.04433975290000000124557288927462650462985039,0.07204138800240561524290683337312657386064529,0.07736982160000072106242896552430465817451477,0.06487813900000000133516664391208905726671219,0.04663541930000000140799087944287748541682959,0.03308858600000000316221360208146506920456886,0.02828959099999999934893502029353840043768287,0.01313886643500000554751760972749252687208354,0.01068594500000000051265214295881378347985446,0.00205688550546189981640954336228332977043465,0.00705267640756176462935034265910871908999979,0.00497692984600485444079964736374677158892155,0.00264758359999999999881414858293737779604271,0.00356859490073494021317168645168749208096415,0.00235658156129516568183523972379589395131916,0.00416925756820000006919180179920658702030778,0.00074013020000000004448154067304699310625438,0.00039174989010000080529722010780346863612067,0.00026574470348999997297220754255420160916401,0.00036739718415420001985244313758016687643249,0.00021743614600000000939075683881185341306264,0.00019691900113339997680818316272421952817240,0.00002477900000000000111169407013278487283969,0.00000000000000000000000000000000000000011632,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
IGHD1-7*01,0.00033916200000000000297148,0.00182545999999999988654131,0.00014900690000000001156355,0.00327092400000000014040347,0.00311850867000002278037196,0.00451987620887899996247050,0.00743359869717001228717201,0.03385463309676069870723936,0.06893921660000000561918654,0.10179215240058744895712550,0.09411799248589999833392028,0.08421174200029923895272077,0.07818445092900000448210562,0.10113813828999999866464776,0.05210738216003006628707084,0.05402194586025491768177531,0.07923235000000000693987090,0.02877280745170000125776610,0.03080396013000000210446672,0.03298355700000000362281938,0.01526470487000581785497211,0.01299809327036000050625830,0.00931380702683400063524033,0.00491499700456319958685736,0.00520464627259010961107810,0.01003100030000082625025737,0.00820817740000000066469266,0.00893794200000000080286178,0.01953587600000000062960837,0.01492902425000000067589756,0.01054722420000000007722640,0.00248782941200000008372117,0.00555884961334836020380168,0.00341680409999999988232555,0.00281585700000000016887669,0.00460579000000000023107294,0.00041136000035060999498876,0.00000000000000000000018826,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000
IGHD1-14*01,0.00016624000000000000755,0.00028975000000000002273,0.00041302831000000002522,0.00087230152599999998073,0.00281677713197400021380,0.01135223895316076966888,0.02038826980277129441443,0.02584879149999999917164,0.02404961170000000092450,0.07169686391999999242053,0.11262023869999999992064,0.11992748271999999210013,0.12127435599999999982224,0.16236718938044675253352,0.03914654663650399962771,0.04141449067748889656393,0.03584188700000000282753,0.02655230429999999933188,0.02570499299999999889832,0.03550523900000000093735,0.02524942399999999947946,0.02254625099999999979228,0.02430825373019900037530,0.01001887599999999947653,0.00463321720834999981747,0.00138042897824214999547,0.00736727000000000041557,0.00557681790000000027901,0.00376926499999999994189,0.00513783270040590444444,0.00192584700000000006229,0.00197265100000811217928,0.00143316600000000004059,0.00106736000000000005351,0.00251386000000119189460,0.00105166399999999989751,0.00070657199999999992929,0.00000000941870000000000,0.00025370010000000002082,0.00000000000104880000000,0.00000002979827114000000,0.00083857063000000004686,0.00000000000000000079624,0.00000000000000000000000
