IGHV4-30-4*01,0.871429061051458,0.0311661919113249,0.230871747015044,0.00863447156734765,0.247107535600662,0.771919102873653,0.446245114784688,0.784406672231853,0.650481378659606,0.305699384538457,0.459867557976395,0.935177120845765,0.151980642462149,0.269515141611919,0.852185066556558,0.33442823169753,0.0599085912108421,0.308555843075737,0.105516619747505,0.509217562852427,0.666147149400786,0.0971552175469697,0.396315473364666,0.182374203810468,0.744217172032222
IGHV4-30-4*02,0.874477786011994,0.141134564764798,0.959038774250075,0.890438288450241,0.780290077906102,0.114800743060187,0.792438689153641,0.176893552299589,0.18346177181229,0.83523662132211,0.47848255885765,0.878480597632006,0.386650922242552,0.746101853670552,0.13754090690054,0.423591763479635,0.22214240161702,0.537691817153245,0.568081849254668,0.598452291684225,0.756242739036679,0.305537151871249,0.615253888769075,0.185015323571861,0.445832015713677
IGHV4-31*01,0.350398004055023,0.464151221327484,0.689258274855092,0.525922419968992,0.552451776806265,0.612640002043918,0.327631501946598,0.981384971411899,0.750451738014817,0.542244283715263,0.971512543736026,0.963666757103056,0.382733062375337,0.266227454412729,0.937696209177375,0.458824609173462,0.723808518843725,0.727645565290004,0.445909556932747,0.437672211090103,0.977697995025665,0.0111224188003689,0.0118847328703851,0.169495542068034,0.426736521767452
IGHV4-31*02,0.766022090101615,0.397002788959071,0.00880558439530432,0.264072924619541,0.140278746373951,0.739850376965478,0.0339665338397026,0.147323551122099,0.499129254836589,0.610035208286718,0.335400365991518,0.950706179719418,0.798669238109142,0.473576274001971,0.025780726922676,0.336262822151184,0.379754420835525,0.295775505714118,0.536074734060094,0.144987862790003,0.526924606412649,0.794939079321921,0.0231449373532087,0.232546762563288,0.545932941837236
IGHV4-31*03,0.72074979566969,0.588281747885048,0.225519308587536,0.296699051046744,0.757949463324621,0.521010422613472,0.445503699826077,0.309189730556682,0.712516541127115,0.640461809234694,0.154830219922587,0.875180115690455,0.396752012427896,0.315677767852321,0.0401959975715727,0.899247409077361,0.912030264968053,0.154784475453198,0.704326511593536,0.032414878020063,0.343163823941723,0.653650392312557,0.110945576103404,0.192410863237455,0.552338778739795
IGHV4-31*05,0.402487604878843,0.395017340313643,0.149045309983194,0.264197829412296,0.834906575968489,0.849845965858549,0.15803358820267,0.895134418271482,0.475129959406331,0.812125673284754,0.372101265471429,0.646972373826429,0.162431106204167,0.754673031624407,0.996966080274433,0.454080148134381,0.891705637099221,0.12829826050438,0.337683867895976,0.824720558477566,0.509300696663558,0.106331263203174,0.121106373844668,0.944651726167649,0.100462497444823
IGHV4-31*10,0.161735471570864,0.600040424847975,0.726946697570384,0.443539976608008,0.486992088146508,0.362436156254262,0.200648937141523,0.946031148778275,0.628686545416713,0.0784497915301472,0.386090379441157,0.898859990062192,0.761549385264516,0.181760538136587,0.844209020026028,0.313560292357579,0.67046233988367,0.561401268932968,0.291783706983551,0.73643748043105,0.566372679080814,0.8452527243644,0.542811013758183,0.234537418466061,0.907206915784627
IGHV4-34*01,0.646847237367183,0.552415016340092,0.24414940061979,0.3599141407758,0.0184174822643399,0.232395563973114,0.507262529339641,0.174934936221689,0.823551468318328,0.726479464443401,0.138091614469886,0.2564741470851,0.249247483443469,0.465133619029075,0.568645739229396,0.281805925769731,0.733870166353881,0.806908295722678,0.508833524771035,0.319827293744311,0.944782548351213,0.724147248547524,0.585943515878171,0.0654217551928014,0.91831524274312
IGHV4-34*02,0.723849104018882,0.707864338066429,0.200674806488678,0.415648833615705,0.942392635392025,0.745117361657321,0.538113797083497,0.446680002845824,0.265811296179891,0.714018239406869,0.193048301385716,0.130839739926159,0.303833842277527,0.749794484348968,0.141680484870449,0.474248244659975,0.403117057168856,0.923357231076807,0.676876233657822,0.842193513875827,0.105183770414442,0.770412513054907,0.624663899419829,0.554601383395493,0.84111853200011
IGHV4-34*04,0.207728724228218,0.371942564845085,0.308799324091524,0.987603427143767,0.591253431746736,0.313813209533691,0.670536290155724,0.714814640348777,0.8277084575966,0.107159403152764,0.44580705021508,0.746189423603937,0.976566913537681,0.519647984066978,0.0980948442593217,0.329072875669226,0.197832416975871,0.607230053748935,0.815022393362597,0.824389597401023,0.67747360561043,0.916991923004389,0.679038308560848,0.669117976445705,0.0894165146164596
IGHV4-34*05,0.764439819613472,0.471437126165256,0.299980781972408,0.959356995066628,0.981215925421566,0.169546279823408,0.229651662288234,0.112033474026248,0.00456795399077237,0.254806768149137,0.0705096207093447,0.286341194296256,0.456045691389591,0.0887759902980179,0.386319036595523,0.941193212522194,0.11902115191333,0.490953440545127,0.613363291835412,0.535678122891113,0.448472675168887,0.135290432488546,0.411789019824937,0.762223479570821,0.0492557575926185
IGHV4-34*09,0.576105866348371,0.088240924756974,0.734335262794048,0.89674314414151,0.978308671619743,0.310590786626562,0.209527816390619,0.901609444990754,0.371943433536217,0.891521816607565,0.119006981374696,0.230211550369859,0.819974493701011,0.279179062694311,0.789547553053126,0.129780762363225,0.724387872964144,0.444367724237964,0.853368565905839,0.955944792833179,0.660155247431248,0.201009893557057,0.17755707888864,0.924284149892628,0.785644590621814
IGHV4-34*10,0.810880376724526,0.778668015729636,0.576404920080677,0.34170698816888,0.283070246689022,0.729226293973625,0.818721423624083,0.692387345712632,0.331691429018974,0.00861255940981209,0.226444134255871,0.0629112382885069,0.34238486061804,0.724513783119619,0.973682553507388,0.677676612976938,0.116059247171506,0.964013291988522,0.957654029130936,0.781632531201467,0.475960555719212,0.678212607512251,0.76302870339714,0.651935930363834,0.7065507133957
IGHV4-34*11,0.930930013302714,0.149201341439039,0.7298978343606,0.0686008597258478,0.65860560326837,0.530532588483766,0.5472072805278,0.602482685819268,0.299617388518527,0.168448736425489,0.0838171679060906,0.0471337644848973,0.428517241030931,0.929233458125964,0.788143232930452,0.119139338610694,0.401935237692669,0.0583317487034947,0.402138923993334,0.735531331505626,0.148675875971094,0.201362343039364,0.413241053698584,0.97515151812695,0.71493208524771
IGHV4-34*12,0.178586823865771,0.107220179634169,0.260679150000215,0.159477740991861,0.852116707945243,0.51395286549814,0.437465493101627,0.987668605288491,0.13455058587715,0.15631089406088,0.901268562069163,0.85365697927773,0.14548478461802,0.253978394204751,0.840706058545038,0.681593533139676,0.734787808265537,0.963583702221513,0.694255873095244,0.962872976437211,0.940140706021339,0.106618874240667,0.857179133221507,0.681378929875791,0.703827673802152
IGHV4-39*01,0.893394498853013,0.842616835841909,0.0300058010034263,0.759211198892444,0.623509749304503,0.528023911872879,0.317957084625959,0.497607833473012,0.879431730136275,0.904050625860691,0.634592831600457,0.821206631371751,0.534097003983334,0.816485757939517,0.531917496118695,0.981059945421293,0.375755658606067,0.87268690043129,0.735072811832651,0.612801928538829,0.929115788079798,0.591959737706929,0.436787368031219,0.244790470926091,0.554670921061188
IGHV4-39*02,0.359638099325821,0.563859331421554,0.584911305224523,0.160615130560473,0.231479524867609,0.835214770631865,0.700653861742467,0.161902557592839,0.336221050703898,0.903554959688336,0.160834668204188,0.298330081161112,0.795071363449097,0.0114254106301814,0.812938150251284,0.00441510207019746,0.776633496861905,0.622984572546557,0.799584315624088,0.948424417292699,0.738161840010434,0.562847934896126,0.134703612187877,0.753528269939125,0.978761082049459
IGHV4-39*06,0.946814686292782,0.106305658584461,0.270503805484623,0.468586921226233,0.928554694633931,0.839666618267074,0.864626641152427,0.157772806007415,0.400530585087836,0.191958633484319,0.0659310994669795,0.656817121896893,0.396047269459814,0.971138862892985,0.320088347187266,0.530375338159502,0.0312647020909935,0.45670411689207,0.873874466633424,0.624779787147418,0.085691615473479,0.186494170455262,0.0814199657179415,0.947673645569012,0.00119427498430014
IGHV4-39*07,0.732720593456179,0.0512405273038894,0.557305958354846,0.549501628614962,0.933900818927214,0.754791690502316,0.574713950511068,0.895810913061723,0.475633421912789,0.092416362836957,0.320296954363585,0.126770852133632,0.597232634900138,0.0955768106505275,0.92639140621759,0.114380898186937,0.287958498811349,0.624265224207193,0.888889823341742,0.382100548362359,0.424467794597149,0.749954000348225,0.53337473818101,0.641972411191091,0.0477880276739597
IGHV4-4*01,0.704523746157065,0.746202675625682,0.389705650508404,0.459022489842027,0.893179214326665,0.0663337523583323,0.232379046501592,0.7316721950192,0.797392199980095,0.439519259380177,0.00208372436463833,0.498974233167246,0.935366751393303,0.167020176071674,0.762508480111137,0.586521854158491,0.271606655791402,0.0180996784474701,0.827679696725681,0.824422501958907,0.0767177632078528,0.241622894536704,0.475543377455324,0.343690541340038,0.311044512316585
IGHV4-4*02,0.531206185230985,0.199264210416004,0.194880363764241,0.571245478698984,0.660510150250047,0.763811365934089,0.0556152286008,0.359231541631743,0.363436515443027,0.267479244153947,0.399732277495787,0.424935349263251,0.874758720165119,0.382742267334834,0.879945364082232,0.322980146156624,0.274203392444178,0.0109414686448872,0.158986727008596,0.233609684277326,0.793251066235825,0.347321366425604,0.21236443775706,0.559099053731188,0.595477619208395
IGHV4-4*07,0.238745504291728,0.467651736689731,0.634207561379299,0.646821860224009,0.685085160424933,0.505773078184575,0.912567459745333,0.321010740473866,0.728799562202767,0.40376766351983,0.534142218530178,0.968330891802907,0.0766872358508408,0.985502463532612,0.019154692068696,0.538759730756283,0.481229215394706,0.353474538307637,0.420594009337947,0.125878659775481,0.678647003602237,0.613320127362385,0.796139494515955,0.0900807890575379,0.20459654298611
IGHV4-59*01,0.169723542174324,0.934687952278182,0.421489895321429,0.882296417839825,0.364969518268481,0.66384840477258,0.799283931497484,0.216060186736286,0.467079171445221,0.495734236668795,0.486994898645207,0.267736498266459,0.0610841074958444,0.0205223737284541,0.854761491529644,0.888505876297131,0.585344913648441,0.385929057840258,0.0566672077402472,0.48358322144486,0.751935139298439,0.752932748524472,0.0410730158910155,0.81216382002458,0.308089923346415
IGHV4-59*02,0.225743944291025,0.0079626776278019,0.24843412078917,0.86468202015385,0.677105407230556,0.480706783011556,0.565683462657034,0.190477492287755,0.796071867924184,0.85165393142961,0.46068647922948,0.134027258493006,0.755921125877649,0.168050031876191,0.583614123053849,0.748365263221785,0.322781469672918,0.117750199278817,0.545558885438368,0.469890106236562,0.125845078611746,0.210855982964858,0.598533036420122,0.397437239997089,0.746717129601166
IGHV4-59*07,0.26288685714826,0.694913096725941,0.958670869702473,0.640921341953799,0.334585503209382,0.370886473217979,0.230822293320671,0.254730253480375,0.330660842824727,0.531940856250003,0.949500917224213,0.124614594969898,0.670007993234321,0.253293755464256,0.89267054037191,0.667737339623272,0.227883585263044,0.768355014268309,0.490381252253428,0.821233304683119,0.862105396809056,0.810302436351776,0.256582862697542,0.320168951293454,0.753661214606836
IGHV4-59*08,0.916538790566847,0.789800818543881,0.881824287818745,0.515258968109265,0.520118846558034,0.949922472937033,0.948720379732549,0.837597506586462,0.538147542625666,0.588905052980408,0.218625248642638,0.769285618327558,0.891443819273263,0.308420925401151,0.911188070196658,0.866263621253893,0.185713403159752,0.961060278117657,0.861833809642121,0.366889561293647,0.635594881139696,0.629584929673001,0.585287163266912,0.112395885400474,0.576712754787877
IGHV4-59*10,0.224485452054068,0.678292758297175,0.826801961753517,0.108391896123067,0.658298282884061,0.664184468565509,0.799549826653674,0.860171450534835,0.847236257512122,0.162054466782138,0.251971378223971,0.0883086612448096,0.394831924699247,0.104105241131037,0.66600149939768,0.680036902427673,0.929164911387488,0.68222006643191,0.456105481134728,0.404304960975423,0.538479704642668,0.529169300338253,0.306356871733442,0.651179877342656,0.655958738178015
IGHV4-61*01,0.0793331218883395,0.573939839145169,0.269877829123288,0.599601855501533,0.95835212408565,0.175485194195062,0.807174871908501,0.328791638370603,0.0793650578707457,0.80544414347969,0.7925568849314,0.522650997620076,0.472624062094837,0.695302900392562,0.672720797825605,0.204214620171115,0.949639373691753,0.125365477986634,0.254729832988232,0.301222083158791,0.910212598973885,0.28691282402724,0.908771966584027,0.897114894352853,0.634373816661537
IGHV4-61*02,0.36523615126498,0.720462429802865,0.942616595188156,0.073993424884975,0.810933481901884,0.904331628000364,0.784407854313031,0.891645349562168,0.615818065823987,0.749029469210654,0.527694420190528,0.438687345711514,0.308391481870785,0.681776761543006,0.936955853831023,0.963385472539812,0.348225542344153,0.909858766477555,0.0891394854988903,0.0781058990396559,0.159878885140643,0.409624388674274,0.420713135972619,0.670967218466103,0.878626536810771
IGHV4-61*03,0.223868322558701,0.240775879472494,0.744935368653387,0.637390102958307,0.033504790160805,0.741680212086067,0.501658296445385,0.802978958236054,0.537075186381117,0.533230997622013,0.26650407561101,0.449002007953823,0.90443114656955,0.246397488750517,0.10779014416039,0.296297177905217,0.837100322823972,0.0078352140262723,0.951372463256121,0.435906593920663,0.0333677537273616,0.645879618357867,0.227950173430145,0.423545748461038,0.117858137469739
IGHV4-61*05,0.544885268434882,0.942221256671473,0.627915727440268,0.0425469777546823,0.340184706728905,0.716831200523302,0.101852061459795,0.575143905589357,0.345945796463639,0.212612779112533,0.131482686847448,0.950852436712012,0.548229840118438,0.733361747814342,0.652693704236299,0.358624535612762,0.718144447309896,0.268178945872933,0.417775686597452,0.275989034213126,0.504929898073897,0.897556081879884,0.869166309945285,0.629556966712698,0.73634754633531
IGHV4-61*08,0.613060442963615,0.634581953054294,0.254002015804872,0.107231725007296,0.564200331922621,0.125757485860959,0.377782340859994,0.712068481836468,0.253726972267032,0.947234831284732,0.217484774067998,0.785751780262217,0.598422130104154,0.963339687557891,0.713173055788502,0.768601974705234,0.653060476528481,0.301670400192961,0.443405673373491,0.230170771712437,0.416347331600264,0.217261399375275,0.488760785432532,0.822979390388355,0.867293135495856
IGHV4-b*01,0.95640289504081,0.267298271181062,0.706087609985843,0.756834164028987,0.320924095110968,0.0658460296690464,0.112974164541811,0.610713555244729,0.789739550324157,0.413964853156358,0.51745481742546,0.419385222252458,0.661209408193827,0.573496552417055,0.670854278141633,0.782055418938398,0.836370694451034,0.026193686760962,0.626575359376147,0.911991743603721,0.0312183115165681,0.951624762266874,0.0236506261862814,0.619858740596101,0.105271806241944
IGHV4-b*02,0.358968963148072,0.617696703644469,0.0923292627558112,0.490967147517949,0.53732480481267,0.896687454544008,0.209282814990729,0.696396039333194,0.284538349835202,0.128297773888335,0.273911102674901,0.746860217768699,0.697611900512129,0.423929428681731,0.0368619845248759,0.488054796354845,0.311820972478017,0.544346406823024,0.690940942149609,0.943618793971837,0.755977019201964,0.883419519290328,0.0756272238213569,0.827117182780057,0.180837862659246
IGHV4/OR15-8*01,0.209512927569449,0.738704165909439,0.0921764969825745,0.443909938447177,0.217027420643717,0.353139794897288,0.862513470929116,0.0400397251360118,0.714557267958298,0.698280823649839,0.0591099567245692,0.73312430572696,0.384974704589695,0.112296951934695,0.774046416860074,0.648658442078158,0.817580432398245,0.37731685792096,0.438645454822108,0.889220116194338,0.591089717345312,0.00509666162542999,0.306108789518476,0.653651469154283,0.603489691857249
IGHV4/OR15-8*02,0.439096395624802,0.127763483207673,0.722297535743564,0.759550699265674,0.861686978489161,0.815276258857921,0.978417651029304,0.0640979590825737,0.678017921047285,0.648179438430816,0.935466158902273,0.320051899179816,0.893390679266304,0.525380006060004,0.539945899508893,0.642146166879684,0.542328223818913,0.0699887366499752,0.644026821944863,0.878816280048341,0.677144408691674,0.882340349955484,0.614589224336669,0.486325348261744,0.157874902477488
IGHV4/OR15-8*03,0.295336523326114,0.246069115586579,0.876672085374594,0.757695821579546,0.136934178415686,0.290129307191819,0.885736124357209,0.450819253455848,0.0687976251356304,0.224739449098706,0.925805751467124,0.0229257147293538,0.419073679484427,0.991396728437394,0.0443756389431655,0.93241827446036,0.50642615603283,0.102712467545643,0.390706932870671,0.975975210778415,0.845819441368803,0.236438440391794,0.411476809764281,0.176960500655696,0.717242270242423
IGHV5-51*01,0.830285327043384,0.048223152756691,0.792316735954955,0.451860328670591,0.576184319099411,0.7385007890407,0.628695828374475,0.377792730228975,0.27119166078046,0.171329270349815,0.581996511435136,0.232879906659946,0.361392872873694,0.310874110320583,0.277223843848333,0.754429661203176,0.484080691123381,0.117535926867276,0.0405682134442031,0.596744915470481,0.633722706465051,0.94082694593817,0.515119125600904,0.234003201825544,0.99599130731076
IGHV5-51*02,0.818643266800791,0.0525140052195638,0.340865912847221,0.667078086640686,0.163626513443887,0.191352969966829,0.425060446374118,0.881739577045664,0.676775309024379,0.783922077156603,0.907840461004525,0.936481155920774,0.175979693653062,0.36391380126588,0.944073467049748,0.280998089583591,0.573605095036328,0.0311903404071927,0.761125380406156,0.818133287830278,0.0434210896492004,0.102006988134235,0.0793459317646921,0.646382132312283,0.0234136476647109
IGHV5-51*03,0.441876225871965,0.0193637704942375,0.555433987639844,0.969096159562469,0.873849427793175,0.296980391023681,0.628025465644896,0.431447547627613,0.82582981325686,0.286842248635367,0.934325563721359,0.697104749036953,0.831858531804755,0.9520019646734,0.330234923865646,0.625398361356929,0.868168614571914,0.488095177337527,0.185266317799687,0.96043590339832,0.899856943404302,0.372020088601857,0.437564072199166,0.224271470680833,0.876841996330768
IGHV5-51*04,0.922835537930951,0.831170878838748,0.910915926331654,0.369423946598545,0.983949774876237,0.311306490097195,0.240894512506202,0.961251720320433,0.135389614850283,0.78508451464586,0.258488387102261,0.970902784029022,0.678011402487755,0.113312681671232,0.0406882702372968,0.09667660552077,0.559026998002082,0.495119504164904,0.171557324239984,0.707184151513502,0.568357235286385,0.507302728714421,0.617300944402814,0.388311374234036,0.878770019626245
IGHV5-a*01,0.563183625461534,0.766649933066219,0.0424708512146026,0.847485742298886,0.845952849602327,0.690743307117373,0.36203987384215,0.925784412538633,0.0182447843253613,0.706985647557303,0.174464349402115,0.920854097465053,0.152906333561987,0.0785723694134504,0.149452313547954,0.242618551244959,0.946546080522239,0.793735061306506,0.852345150429755,0.672355143586174,0.596159353619441,0.935496259713545,0.694406060269102,0.205814579967409,0.31490496150218
IGHV5-a*03,0.978278394090012,0.851151023525745,0.581384252989665,0.196234435774386,0.937661440810189,0.744730475125834,0.634292535018176,0.778406458208337,0.686294191284105,0.107907149475068,0.286912681302056,0.960431805811822,0.0229873289354146,0.84192412532866,0.303839277941734,0.529014576924965,0.181043770164251,0.102940323762596,0.68497537705116,0.127115400042385,0.575183272361755,0.362080910941586,0.864244863158092,0.209143037907779,0.349270279286429
IGHV5-a*04,0.50858752662316,0.073726590257138,0.291231782874092,0.195856532314792,0.198019539471716,0.525804470293224,0.497315314831212,0.533994799014181,0.906238090712577,0.463654674123973,0.686000153888017,0.474532469175756,0.344584494829178,0.777178440243006,0.409163049189374,0.46509113162756,0.0618615911807865,0.196687401039526,0.592132659163326,0.157937576062977,0.156289487611502,0.984330007340759,0.917645647190511,0.111606093123555,0.225989037659019
IGHV6-1*01,0.0722976753022522,0.169515423942357,0.690809978405014,0.135788421146572,0.449685720494017,0.857844917336479,0.106941674370319,0.301480382215232,0.0665500890463591,0.299747427925467,0.737222510622814,0.940992298303172,0.75883027818054,0.552075007231906,0.266462388681248,0.98261429858394,0.251735602039844,0.217831271933392,0.624563927063718,0.550225358223543,0.665561824338511,0.604988984763622,0.359370111254975,0.209565049270168,0.150478331837803
IGHV6-1*02,0.026405626675114,0.682589584030211,0.855884901015088,0.349618408596143,0.976445513544604,0.65390212694183,0.215014544082806,0.660744168097153,0.588518959004432,0.931876631220803,0.510394314769655,0.724373111035675,0.861575023969635,0.500371687114239,0.282954944763333,0.598881429061294,0.815043453825638,0.628582244506106,0.19356786669232,0.591516164597124,0.224912717938423,0.507380098104477,0.833337450167164,0.107823196798563,0.43597265263088
IGHV7-4-1*01,0.939568624598905,0.197408250765875,0.585119603434578,0.979867091169581,0.380898948293179,0.360228071222082,0.614544573472813,0.199090220732614,0.620648337295279,0.843313585733995,0.576612353092059,0.719051011372358,0.63689018250443,0.817183163249865,0.7261623730883,0.488190266070887,0.763307599816471,0.447376693366095,0.814390942687169,0.673984453082085,0.907517939340323,0.480798666365445,0.0444831780623645,0.3656583186239,0.0315970298834145
IGHV7-4-1*02,0.453318239655346,0.620581935625523,0.731573221739382,0.0979553004726768,0.327267321525142,0.298633918166161,0.482347197365016,0.116415317403153,0.790946028195322,0.581436836160719,0.201975280418992,0.47321692854166,0.151411290979013,0.215951389400288,0.286146250087768,0.21911264071241,0.50024274806492,0.511326533043757,0.918915699468926,0.0378523578401655,0.0353565136902034,0.778867526445538,0.677802175981924,0.549800247652456,0.564750742167234
IGHV7-4-1*04,0.802909136749804,0.65030413120985,0.946380561217666,0.383068983675912,0.8550748990383,0.402105092769489,0.251675800653175,0.561213958309963,0.837090181186795,0.633456708863378,0.557198234600946,0.809855420840904,0.476907547097653,0.174305339111015,0.347440600162372,0.699484228156507,0.709690194576979,0.315891510341316,0.586830469081178,0.032351623987779,0.29133527353406,0.920536000281572,0.3218989148736,0.744979910319671,0.160277965478599
IGHV7-4-1*05,0.663675563875586,0.594152095029131,0.507570209447294,0.315198222175241,0.016722998348996,0.49943494098261,0.372748122317716,0.524609962012619,0.143670818768442,0.407404360361397,0.325296595459804,0.0470907490234822,0.736378891859204,0.029423019150272,0.81632968201302,0.542562504066154,0.667040451895446,0.105688098818064,0.97095506079495,0.672796259634197,0.0837053412105888,0.206231579650193,0.790350208757445,0.500449551735073,0.404931244440377
IGHV7-81*01,0.279225144069642,0.141060820082203,0.739805507240817,0.605285477591679,0.20385625003837,0.0687092959415168,0.658022375311702,0.92291319440119,0.316373463487253,0.779338457155973,0.737693943316117,0.910999580519274,0.657322359504178,0.459922579582781,0.76277920184657,0.537255277857184,0.963410504395142,0.269499561749399,0.809455919312313,0.159275483805686,0.708496053703129,0.132524838205427,0.0830079831648618,0.117170140845701,0.581010434776545

,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
IGHJ1*01,0.123324082698673,0.417475039837882,0.513369743479416,0.159852524055168,0.881222808500752,0.053670289227739,0.883468190673739,0.379757073940709,0.561288350494578,0.568456365261227,0.749962437432259,0.213227426400408,0.677862977609038,0.962729028891772,0.462692868895829,0.766483502695337,0.494262540480122,0.817657734500244,0.69647303968668,0.73536287737079,0.574882549932227,0.543328763684258,0.893556827912107,0.0799565361812711,0.489461727906018
IGHJ2*01,0.450814802898094,0.473916835151613,0.974079195642844,0.0566303299274296,0.141800634562969,0.0737176083493978,0.0445654301438481,0.405701749259606,0.78948280098848,0.627023182576522,0.949202683288604,0.0185595273505896,0.288318782811984,0.353717862162739,0.0812445830088109,0.963307142956182,0.186430529691279,0.450827825581655,0.126790501177311,0.786323795095086,0.238996316445991,0.960225151153281,0.0738790717441589,0.171179697150365,0.340869425563142
IGHJ3*01,0.851614858489484,0.70204732962884,0.662549215136096,0.28445946611464,0.610187665326521,0.105849666753784,0.62147535616532,0.116660094819963,0.696541011566296,0.0290803120005876,0.850456117652357,0.991463229991496,0.817409172188491,0.766950661316514,0.912746121175587,0.140520704444498,0.483541994355619,0.0485043392982334,0.890255392761901,0.543676540954039,0.536622571526095,0.706625546794385,0.794734190683812,0.393680684966967,0.304946990218014
IGHJ3*02,0.151200806023553,0.943191718077287,0.994297156808898,0.595001213252544,0.745778221869841,0.959247606573626,0.843318780884147,0.474059561733156,0.956222378881648,0.726326590636745,0.630897506140172,0.309479530435055,0.244696317939088,0.965872234897688,0.374208389315754,0.243996451143175,0.112962279235944,0.672393675195053,0.267094955546781,0.192062728339806,0.682826217962429,0.792221610900015,0.854480364825577,0.569640194065869,0.917890393640846
IGHJ4*01,0.967557470081374,0.522492556134239,0.445819137385115,0.938475804636255,0.230181138962507,0.836209785193205,0.514707047492266,0.0677024286706001,0.809773940360174,0.780648910207674,0.083650907734409,0.844704446848482,0.454944214085117,0.399962975177914,0.562489012256265,0.90692368382588,0.0437110722996294,0.933649215614423,0.200599706731737,0.595943060936406,0.275135776726529,0.0679714092984796,0.150677239987999,0.521892125718296,0.149387775920331
IGHJ4*02,0.0452043719124049,0.383768506348133,0.885049772681668,0.967301476979628,0.578602542169392,0.958106995094568,0.649839497171342,0.545536995632574,0.592856656294316,0.389884160365909,0.921923950081691,0.898105059983209,0.00981504353694618,0.354767615674064,0.344467453658581,0.776593301445246,0.274955897359177,0.127831173827872,0.993285652017221,0.105335748987272,0.254815097665414,0.620797402458265,0.882322240388021,0.230856214417145,0.85652326210402
IGHJ4*03,0.342905626632273,0.367251829011366,0.731866839341819,0.33862851629965,0.0969601729884744,0.74822840699926,0.494377954397351,0.814375082496554,0.479321994585916,0.388340343022719,0.419292090227827,0.0590111627243459,0.520344123709947,0.950163343222812,0.736677290638909,0.408628503326327,0.156546086538583,0.090954109095037,0.966633055359125,0.852005689172074,0.760654827347025,0.443365076789632,0.406246663304046,0.592675376217812,0.984959639841691
IGHJ5*01,0.491377729224041,0.0393752108793706,0.404155126772821,0.135052395053208,0.451885317917913,0.584011546568945,0.620220378506929,0.379392810864374,0.338343344861642,0.410897991154343,0.933124431641772,0.4862605354283,0.496473284903914,0.728272947249934,0.0470439346972853,0.423530305502936,0.477439390262589,0.430968573316932,0.445639160694554,0.814404639881104,0.854217824293301,0.899516863748431,0.863289095694199,0.400353305973113,0.0785960652865469
IGHJ5*02,0.298590236809105,0.76309768576175,0.565174980321899,0.534851823234931,0.838708142749965,0.20931462966837,0.358550772536546,0.505266645690426,0.100321933394298,0.30238206544891,0.693128111539409,0.711036911932752,0.142062577651814,0.0563123386818916,0.534547285409644,0.220285002375022,0.538689616834745,0.382655655266717,0.134637360228226,0.762018967419863,0.671702734893188,0.417683732695878,0.166762099135667,0.908240423072129,0.999145737383515
IGHJ6*01,0.776839188300073,0.26818039896898,0.286861562170088,0.0213807232212275,0.784680451266468,0.0989813907071948,0.224374698940665,0.707616839325055,0.549809612566605,0.688346719136462,0.0213725527282804,0.290352840675041,0.83489911723882,0.440665105357766,0.469480745727196,0.692801395431161,0.874006931204349,0.166470240103081,0.313843033043668,0.402397239115089,0.815008413279429,0.934357004240155,0.51188130187802,0.337801153073087,0.0995280803181231
IGHJ6*04,0.48635146021843,0.703475670423359,0.867492369841784,0.156257940689102,0.67028844403103,0.787173185497522,0.959064950235188,0.269267019350082,0.0288755856454372,0.794451179215685,0.104613006813452,0.0670573182869703,0.121628627413884,0.233952061738819,0.838167594512925,0.11540924734436,0.372242434183136,0.192175144562498,0.573843508958817,0.808734373888001,0.918308857362717,0.282796806422994,0.89028372312896,0.0647302158176899,0.0893506421707571

,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
IGHD1-1*01,0.425757275661454,0.82414708728902,0.00110032316297293,0.34625353384763,0.873636702774093,0.485507781850174,0.407030860194936,0.0133036330807954,0.0548043947201222,0.86125922948122,0.426695278380066,0.0187682290561497,0.345931561430916,0.766197649529204,0.955274122068658,0.0882597377058119,0.160117615014315,0.18236375041306,0.0233691388275474,0.586222989019006,0.737982420250773,0.741376628400758,0.0847516919020563,0.716355151031166,0.202157839667052
IGHD1-14*01,0.051415057387203,0.821686076931655,0.096510408911854,0.0246397824957967,0.0427360818721354,0.114623938919976,0.318117727292702,0.592487575486302,0.425146369030699,0.560445202514529,0.113760310923681,0.460542310262099,0.800524926511571,0.856731505366042,0.878864776110277,0.237246100557968,0.131652955664322,0.466106490464881,0.456004546955228,0.294317833846435,0.340268782805651,0.300506620667875,0.970454866299406,0.249616387765855,0.909879286075011
IGHD1-20*01,0.739617887185887,0.767191095044836,0.484291969332844,0.527587448246777,0.45944082736969,0.809719672426581,0.0726862291339785,0.68212115811184,0.442441103747115,0.911805191077292,0.125571209238842,0.542998041957617,0.839912080904469,0.467170708812773,0.772791949333623,0.749788332730532,0.5961328309495,0.752039454877377,0.315436493605375,0.649993185419589,0.148445305414498,0.410915672313422,0.295518403640017,0.802037403685972,0.644047112669796
